epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
8|400|1.3918303993344308|0.133359375|0.939375|0.6450790783104532|270.89900040626526
8|800|1.4071699279546737|0.131171875|0.93875|0.6391189848916652|542.7523736953735
8|1200|1.3994210164248944|0.128203125|0.943359375|0.7141130978188802|814.7722089290619
8|1600|1.389113343656063|0.128828125|0.941484375|0.615548805438536|1087.1374399662018
8|2000|1.3922572691738606|0.135703125|0.941328125|0.7197839002632839|1362.5718231201172
8|2400|1.3949202953279018|0.131640625|0.93984375|0.7152588138307333|1635.5256748199463
8|2800|1.3951436676084996|0.130078125|0.937578125|0.7535375946202258|1906.1532945632935
8|3200|1.3908014775812625|0.13109375|0.938359375|0.775700045817984|2176.45543050766
8|3600|1.387340794056654|0.128671875|0.936796875|0.6758987585794085|2444.5658161640167
8|4000|1.391053764820099|0.132265625|0.93796875|0.7166176579604336|2714.91215634346
8|4400|1.3937032076716422|0.130859375|0.93921875|0.7519183465389034|2987.5270006656647
8|4800|1.3855555474758148|0.133515625|0.9403125|0.6574108677109706|3257.1037662029266
8|5200|1.3854843299090862|0.1328125|0.942578125|0.7698418682412321|3528.0849413871765
8|5600|1.395035385787487|0.1309375|0.94125|0.8258429873494798|3801.365917444229
8|6000|1.393927058726549|0.12578125|0.93765625|0.883098645685624|4072.4159116744995
8|6400|1.4038077661395072|0.13421875|0.941171875|0.7041764321259967|4344.740949392319
8|6800|1.378847360610962|0.135625|0.939609375|0.8262922129097763|4617.735009431839
8|7200|1.3856636515259744|0.133125|0.941015625|0.7411477497478041|4886.354851722717
8|7600|1.4012977032363414|0.127265625|0.93890625|0.7069175048516166|5157.816645860672
8|8000|1.3841372260451317|0.133515625|0.9396875|0.6497367345885467|5431.64099240303
8|8400|1.3925205677747727|0.139765625|0.94109375|0.6652270668857725|5706.926605463028
8|8800|1.3958026280999183|0.13|0.940234375|0.6515895010538029|5974.769652605057
8|9200|1.385735433101654|0.131328125|0.937109375|0.8603738799309488|6244.658287763596
8|9600|1.393780140131712|0.12875|0.93859375|0.8299846637029563|6511.162284851074
8|10000|1.3797315654158593|0.135234375|0.939140625|0.684578089700587|6783.254132270813
8|10400|1.384170826971531|0.128828125|0.93734375|0.7076313524084402|7054.108349323273
8|10800|1.3931093813478947|0.13234375|0.94|0.7117819090814157|7324.777053594589
8|11200|1.3869263690710067|0.135859375|0.936328125|0.7317281656001738|7593.228598117828
8|11600|1.3936539854109287|0.1396875|0.937890625|0.6997907359432916|7865.670638561249
8|12000|1.3794910337030888|0.134296875|0.941953125|0.7050775036263442|8135.702224493027
8|12400|1.385555462539196|0.136953125|0.93921875|0.6348324986101206|8407.620713472366
8|12800|1.386791106313467|0.137578125|0.94015625|0.7605921332831994|8675.666053295135
8|13200|1.3854590366780757|0.13515625|0.9371875|0.7520493083550954|8945.786519289017
8|13600|1.3797139371931553|0.132265625|0.94|0.6703147363349629|9215.153235197067
8|14000|1.3871866443753242|0.13125|0.93953125|0.7878775818055977|9487.691024303436
8|14400|1.3934027329087257|0.136875|0.94|0.6736889604858871|9757.966117620468
8|14800|1.3899044819176196|0.131953125|0.9403125|0.7150550348791518|10028.28555059433
8|15200|1.3862810941040515|0.13046875|0.9415625|0.7084789357204733|10297.917541503906
8|15600|1.3889796489477158|0.1365625|0.937265625|0.6911601483598022|10566.569655656815
8|16000|1.3915121327340603|0.137578125|0.939921875|0.6953311054609316|10837.245618104935
9|0|1.448576807975769|0.03125|0.84375|336.9404825494366|0.6893880367279053
9|400|1.3844877150654793|0.137109375|0.9390625|0.668112111624578|272.88574481010437
9|800|1.3871978527307511|0.131875|0.93875|0.7865855666700301|547.3102920055389
9|1200|1.3847429549694061|0.13640625|0.9390625|0.6321595976022238|820.0757160186768
9|1600|1.394282346367836|0.133359375|0.941015625|0.6522271762324253|1089.7716007232666
9|2000|1.4018972572684287|0.13859375|0.94328125|0.7183001138719525|1361.0034675598145
9|2400|1.3958303201198579|0.133515625|0.941640625|0.6225655851853612|1631.2607791423798
9|2800|1.3819604240357877|0.13484375|0.939765625|0.7510243082635343|1897.8667132854462
9|3200|1.3895006176829339|0.1346875|0.938125|0.7665631380084832|2173.063584089279
9|3600|1.3885795465111732|0.13328125|0.938203125|0.8019696403896858|2441.177962779999
9|4000|1.3774555096030234|0.133671875|0.943046875|0.6980732723289548|2713.9784874916077
9|4400|1.377830061763525|0.141796875|0.93921875|0.7371609408066968|2988.8530716896057
9|4800|1.3984372211992742|0.135|0.9396875|0.8474066142789305|3258.441512823105
9|5200|1.3805774718523025|0.12828125|0.939609375|0.658925042517718|3529.0215170383453
9|5600|1.3869157214462757|0.1340625|0.941796875|nan|3799.980930328369
9|6000|1.3783653785288335|0.131015625|0.9446875|0.7889525361293981|4069.354224205017
9|6400|1.390263225287199|0.1328125|0.939140625|0.694973228346591|4339.380690813065
9|6800|1.389417015016079|0.139296875|0.941640625|0.6551067190923372|4611.762707948685
9|7200|1.38812916085124|0.134375|0.93953125|0.6383810177917124|4882.105790138245
9|7600|1.3727359981834888|0.131015625|0.938671875|0.68422306646002|5154.490843057632
9|8000|1.3860887233912944|0.134296875|0.94125|0.740844472737912|5426.982004404068
9|8400|1.3826624183356762|0.132578125|0.940546875|0.631279807404976|5699.6661949157715
9|8800|1.3916112983226776|0.135390625|0.938046875|0.7462045893101551|5970.810880422592
9|9200|1.3963577003777028|0.129296875|0.9378125|0.7362858680432535|6240.623269319534
9|9600|1.3776488728821277|0.137265625|0.93921875|0.6989349497238018|6511.142329216003
9|10000|1.387628718316555|0.13359375|0.93609375|0.7793166213170758|6780.375552892685
9|10400|1.39534246429801|0.139609375|0.938671875|0.6319587256352306|7053.222501516342
9|10800|1.3939188189804554|0.1328125|0.94046875|0.644606547330784|7327.379751205444
9|11200|1.391284616291523|0.138125|0.943203125|0.6934181942517119|7602.260762929916
9|11600|1.3975105261802674|0.129765625|0.94125|nan|7872.299053192139
9|12000|1.365521145015955|0.13640625|0.939765625|0.728230523542295|8142.49857544899
9|12400|1.3916545827686786|0.129765625|0.9403125|0.7302388009930241|8413.651400566101
9|12800|1.3852023871243|0.13125|0.937734375|0.680196824730035|8689.561575651169
9|13200|1.3767028330266475|0.13015625|0.935859375|0.6895827678186088|8956.666750192642
9|13600|1.3859273320436478|0.1346875|0.9415625|0.7870184659658431|9228.700427770615
9|14000|1.3924877306818961|0.133359375|0.941171875|0.7152769415619781|9503.383329153061
9|14400|1.378001646399498|0.133046875|0.938359375|0.6851380130699374|9777.012293577194
9|14800|1.3809512723982333|0.133046875|0.9390625|0.7330469269546456|10049.149799585342
9|15200|1.389306534677744|0.130078125|0.941015625|0.6858949622002857|10325.03708934784
9|15600|1.3801260878145696|0.1334375|0.94296875|0.7341813207170333|10593.975001573563
9|16000|1.3783375382423402|0.13203125|0.94109375|nan|10864.35238480568
10|0|1.4131755828857422|0.15625|0.9375|227.35762146191124|0.5744352340698242
10|400|1.3800106453895569|0.1303125|0.940078125|nan|270.4160978794098
10|800|1.379688445031643|0.13578125|0.938359375|0.6317568885584373|540.423348903656
10|1200|1.383872845619917|0.130546875|0.9415625|0.5843773795581758|810.6360940933228
10|1600|1.3802460691332816|0.130546875|0.94125|0.7714184909651174|1079.8531906604767
10|2000|1.3815776112675666|0.1328125|0.939609375|0.6161187544109543|1353.2315700054169
10|2400|1.3825987319648265|0.128828125|0.941328125|0.5938383261231942|1625.9791805744171
10|2800|1.3680932869017124|0.1296875|0.94|0.6993350431920479|1898.0355641841888
10|3200|1.3902745939791203|0.136171875|0.93984375|0.6669449009548368|2167.9031431674957
10|3600|1.387975399494171|0.136875|0.940859375|0.6659705857009661|2438.5025091171265
10|4000|1.378822335153818|0.127734375|0.942890625|nan|2710.049756526947
10|4400|1.3891667768359184|0.1303125|0.939453125|0.6824977141821645|2981.883613348007
10|4800|1.3872739420831204|0.12984375|0.9390625|0.6872351778948722|3251.3068063259125
10|5200|1.3648839136958122|0.136328125|0.93671875|nan|3522.3580527305603
10|5600|1.380621464550495|0.133515625|0.934765625|0.7814189053499896|3793.674281358719
10|6000|1.3872647480666638|0.13390625|0.9375|0.6717566268166374|4062.337192773819
10|6400|1.3767311984300614|0.13578125|0.940078125|0.6945868741310496|4335.37048459053
10|6800|1.3728239993751048|0.13546875|0.941484375|0.6426990552918815|4609.332164525986
10|7200|1.3774581496417522|0.131875|0.94078125|0.6214819375844597|4880.911112785339
10|7600|1.373003839403391|0.13703125|0.935703125|0.6741236681903934|5152.48837518692
10|8000|1.3927851676940919|0.13859375|0.94125|0.6755920585293231|5424.526123046875
10|8400|1.3761325185000897|0.13359375|0.9365625|0.6166029127822754|5692.967633962631
10|8800|1.383752413392067|0.13390625|0.93921875|0.5923893529855078|5969.03439617157
10|9200|1.3759662105143071|0.135234375|0.9415625|0.7200093393290821|6237.643978834152
10|9600|1.3793103632330894|0.134609375|0.94|0.6703705377816354|6508.989889621735
10|10000|1.3842593781650065|0.135546875|0.938515625|0.6440603133656815|6779.286704540253
10|10400|1.3834354494512082|0.130703125|0.94171875|0.6219155397296192|7054.911321878433
10|10800|1.3938840213418007|0.133515625|0.937421875|0.6600916111171674|7327.080596208572
10|11200|1.37413935855031|0.13609375|0.93953125|0.644376946621358|7593.517176866531
10|11600|1.3749337117373943|0.138203125|0.941484375|0.5738032537513631|7864.8885197639465
10|12000|1.3758490082621575|0.133828125|0.938515625|0.6513627399476534|8136.081247806549
10|12400|1.3782139861583709|0.13671875|0.9403125|0.6708679702775219|8407.587740182877
10|12800|1.38662564560771|0.13046875|0.938828125|0.7064924843238815|8680.476992845535
10|13200|1.372696466743946|0.135234375|0.940625|0.6938996936949324|8948.15876030922
10|13600|1.3666247802972793|0.133203125|0.94078125|0.6559212209221768|9219.810141324997
10|14000|1.3885711832344532|0.137734375|0.939296875|0.6451524887517084|9490.082814693451
10|14400|1.3816058692336082|0.131640625|0.943125|0.7044247848796593|9758.692932367325
10|14800|1.376626503765583|0.13484375|0.94234375|0.6811092033657746|10028.619240999222
10|15200|1.3835281123220922|0.134453125|0.938828125|0.5650052924755513|10302.98035621643
10|15600|1.3774296009540559|0.13296875|0.937734375|0.6600481354555606|10576.040655136108
10|16000|1.3748260831832886|0.130859375|0.939296875|0.6305596306123638|10850.599144220352
11|0|1.5390703678131104|0.28125|0.9375|231.06983856147275|0.7478103637695312
11|400|1.379678502380848|0.1340625|0.9375|0.6902545012258657|271.5439691543579
11|800|1.3782938733696937|0.135703125|0.94078125|0.6424178260716981|543.4598436355591
11|1200|1.37407202526927|0.13359375|0.940546875|0.7345149899720852|810.8210251331329
11|1600|1.3791040883958339|0.134375|0.9346875|0.6792331650011815|1079.4834167957306
11|2000|1.3689586479961873|0.13375|0.941328125|0.5907878088101545|1351.7099134922028
11|2400|1.3765984869003296|0.133984375|0.93953125|0.6758941575429871|1621.8362205028534
11|2800|1.3684093156456947|0.132109375|0.943359375|0.6513339770403871|1891.8256525993347
11|3200|1.3890974290668965|0.134921875|0.9396875|0.6675843850186497|2162.461879968643
11|3600|1.380779052823782|0.13140625|0.938984375|0.6900465851271993|2432.1615674495697
11|4000|1.3755658422410488|0.127578125|0.9403125|0.5968997252470696|2703.134280204773
11|4400|1.3847303628921508|0.13640625|0.941484375|0.6416448085027304|2973.911747455597
11|4800|1.3685084168612958|0.135546875|0.9415625|0.6738441497771589|3246.2890479564667
11|5200|1.359998137652874|0.1425|0.94171875|0.686259489309239|3516.991908311844
11|5600|1.3820772787928581|0.134609375|0.936953125|0.650624398813776|3790.395971298218
11|6000|1.3830823297798633|0.13484375|0.93875|0.8079117885224703|4059.783743619919
11|6400|1.3641728357970715|0.134765625|0.940859375|0.7426644602670264|4331.231905698776
11|6800|1.3990827384591102|0.132578125|0.936953125|0.6293050457222438|4604.301752328873
11|7200|1.3766430857777596|0.13234375|0.940703125|0.6188386537984097|4878.152147769928
11|7600|1.3890041443705559|0.131328125|0.93671875|0.6475108367466053|5150.651827812195
11|8000|1.3929771557450294|0.13125|0.939375|0.6420389379060489|5420.211959600449
11|8400|1.3891996282339096|0.133828125|0.943046875|nan|5688.886882305145
11|8800|1.365106162726879|0.13765625|0.944140625|0.6192110302012099|5958.223251104355
11|9200|1.37103546500206|0.13390625|0.9384375|0.6499068707593177|6226.864307641983
11|9600|1.3684750773012637|0.133671875|0.940390625|0.6556535869604498|6497.9292097091675
11|10000|1.3695144872367382|0.130390625|0.93859375|0.7912645470665877|6770.244650602341
11|10400|1.365618482530117|0.131640625|0.94171875|0.6406622831587593|7039.173743724823
11|10800|1.3767517302930354|0.13|0.9425|0.6552504103450115|7310.647679567337
11|11200|1.3743557208776473|0.134453125|0.939140625|0.5515307720888799|7583.098292589188
11|11600|1.3668190851807593|0.12984375|0.94375|0.6274281365645767|7851.796193361282
11|12000|1.3808837951719761|0.1315625|0.938046875|0.6579271914709838|8124.0171139240265
11|12400|1.3778110980987548|0.132109375|0.94125|0.5585931875221438|8394.438852071762
11|12800|1.3586369167268275|0.13453125|0.9384375|0.7218548496482213|8663.254261255264
11|13200|1.3806906569004058|0.13375|0.940859375|0.6454488654684758|8932.155403614044
11|13600|1.3706396880745888|0.1375|0.94109375|0.6652751714067537|9205.397670507431
11|14000|1.380622249096632|0.13265625|0.940546875|0.6745388269375755|9473.592204093933
11|14400|1.38264687910676|0.1321875|0.940078125|0.6050309009429324|9745.149949073792
11|14800|1.3873409980535507|0.1328125|0.938515625|0.665829549271634|10018.782309532166
11|15200|1.3639433699846268|0.131953125|0.94|0.635304351569147|10289.342741012573
11|15600|1.3724647942185402|0.13703125|0.938515625|0.7696018780572311|10560.392251729965
11|16000|1.3672829419374466|0.131640625|0.941015625|0.7538745265729745|10832.94531583786
12|0|1.3342193365097046|0.0625|0.9375|277.93212328522026|0.531010627746582
12|400|1.3614052076637746|0.13328125|0.93765625|0.5666946053532267|268.4921643733978
12|800|1.3796428063511847|0.13359375|0.93984375|0.6674996590875348|539.3560845851898
12|1200|1.3884067004919052|0.136328125|0.94234375|0.6299354067002182|812.5326402187347
12|1600|1.3670498521625996|0.1309375|0.9421875|0.5959213056047049|1082.1437945365906
12|2000|1.3743513876199722|0.13390625|0.94|0.6361085816934368|1350.7684378623962
12|2400|1.3837774446606637|0.1328125|0.943046875|0.6028547911601655|1621.437870502472
12|2800|1.3772365269064903|0.133359375|0.945|0.5951627762355929|1894.8732538223267
12|3200|1.372435922920704|0.133515625|0.936953125|0.6570654473559326|2164.0313749313354
12|3600|1.3750993719696998|0.1371875|0.9428125|0.6116005057208094|2435.362216234207
12|4000|1.3732285246253013|0.131875|0.93984375|0.5842015937728385|2705.916908979416
12|4400|1.366421912908554|0.136484375|0.942578125|0.5750517593124287|2976.4452176094055
12|4800|1.3687473870813847|0.132890625|0.938828125|0.6963068823865188|3245.4176473617554
12|5200|1.37594601765275|0.13125|0.94171875|0.658106047413473|3516.0001821517944
12|5600|1.3665244448184968|0.12953125|0.942265625|0.6691784333784082|3786.0357592105865
12|6000|1.3644874934852123|0.135546875|0.936875|0.5786009208418136|4056.77286195755
12|6400|1.387249013930559|0.131484375|0.93984375|0.6230839220435375|4330.999076604843
12|6800|1.3892695370316506|0.128828125|0.9434375|0.564158147443087|4602.385384559631
12|7200|1.367438952177763|0.13640625|0.938046875|0.7246128062599817|4873.2134890556335
12|7600|1.3708988355100156|0.1315625|0.938359375|0.5717780310620588|5141.441393136978
12|8000|1.3690271756052972|0.131484375|0.94234375|0.5906241954021845|5407.980176925659
12|8400|1.3693693235516549|0.1321875|0.939453125|0.610265214373476|5677.615762710571
12|8800|1.383834871351719|0.13109375|0.943046875|0.5764064264969514|5951.390942811966
12|9200|1.3689177004992963|0.132109375|0.938203125|0.6426241040829831|6219.8357944488525
12|9600|1.364452121257782|0.135703125|0.937734375|0.6001700935141698|6488.198919296265
12|10000|1.3681516055762768|0.128828125|0.938984375|0.750753113320458|6756.549017906189
12|10400|1.3745063343644142|0.13265625|0.939140625|0.6145833814064453|7030.207821369171
12|10800|1.376724410057068|0.130078125|0.934453125|0.7047154899579964|7296.289349794388
12|11200|1.3843615047633648|0.130625|0.938984375|0.6073939888909742|7563.332239866257
12|11600|1.3715793478488922|0.136171875|0.9409375|0.5782152390170648|7834.478115320206
12|12000|1.3762815536558628|0.13625|0.938046875|0.6760378344708596|8104.564909219742
12|12400|1.375232558697462|0.1328125|0.941953125|nan|8375.684087991714
12|12800|1.3730866906046868|0.133671875|0.941796875|0.6117803984996601|8646.377917051315
12|13200|1.3700091764330864|0.13828125|0.940390625|0.6869994310043285|8914.929472208023
12|13600|1.3653337095677853|0.13703125|0.940078125|0.648093320559066|9183.47724556923
12|14000|1.3918378844857215|0.133828125|0.940703125|0.647626351711603|9457.041383981705
12|14400|1.3732764673233033|0.13265625|0.94390625|0.6165393717516002|9726.500794649124
12|14800|1.3720425201952458|0.132109375|0.938828125|0.7586629868746795|9994.545790672302
12|15200|1.3747933399677277|0.1346875|0.940234375|0.6665210559099567|10268.766550064087
12|15600|1.367797669172287|0.131015625|0.9409375|0.6407883002657815|10536.677653074265
12|16000|1.3659942772984506|0.131640625|0.939765625|0.5911805378827305|10809.110660791397
13|0|1.4027137756347656|0.1875|0.96875|193.4461941712754|0.5957903861999512
13|400|1.372015432715416|0.137421875|0.9415625|0.6909952692886191|268.83884954452515
13|800|1.376169333010912|0.130390625|0.93625|0.6544945723519365|535.8725385665894
13|1200|1.3667426866292953|0.136015625|0.938828125|0.5818377916005804|803.3077652454376
13|1600|1.3714061333239078|0.135625|0.94234375|0.6164398984024215|1074.7490453720093
13|2000|1.3717142076790332|0.135625|0.939765625|0.6275305830043719|1347.0412583351135
13|2400|1.3669315478205681|0.13765625|0.942421875|0.6609564469522258|1620.4860525131226
13|2800|1.3778643007576465|0.137890625|0.938515625|0.6424452711266079|1888.7478621006012
13|3200|1.3728606401383876|0.134765625|0.943515625|0.6303171549848204|2160.30930685997
13|3600|1.3807855141162872|0.133203125|0.938828125|0.6919596721863179|2431.1106221675873
13|4000|1.3652153223752976|0.137734375|0.938828125|0.5554146840593579|2702.7570700645447
13|4400|1.3673922675848007|0.135546875|0.94125|0.5395785775211565|2974.0457241535187
13|4800|1.3739114275574684|0.13703125|0.939921875|0.6921797102263525|3245.833155632019
13|5200|1.3779847025871277|0.138203125|0.940390625|0.5949042398321629|3515.7452051639557
13|5600|1.3775964973866939|0.133984375|0.94265625|0.7120747088825962|3784.999971628189
13|6000|1.369727735221386|0.13609375|0.937421875|0.5612769036661269|4054.1716363430023
13|6400|1.3768539600074292|0.131484375|0.938046875|0.5827751376226069|4326.938398361206
13|6800|1.3686332780122756|0.134375|0.9375|nan|4599.082093477249
13|7200|1.3698599722981453|0.132734375|0.939375|0.5782419403273089|4872.3111255168915
13|7600|1.3754359920322896|0.135|0.9403125|0.5815179273044674|5143.9885840415955
13|8000|1.3688449393212796|0.1325|0.938203125|0.6385139642466027|5414.204407453537
13|8400|1.3731892193853854|0.13453125|0.941796875|0.648192166249457|5687.630655050278
13|8800|1.3684416909515857|0.1328125|0.94140625|0.590684798568003|5959.025765180588
13|9200|1.372995462566614|0.135390625|0.94125|0.5773287541783155|6231.077865362167
13|9600|1.3729827843606472|0.136953125|0.941015625|0.551572295312476|6504.87793803215
13|10000|1.3779937608540058|0.13546875|0.937578125|0.5744468006590524|6776.485504627228
13|10400|1.3728856347501277|0.139375|0.9403125|0.6060321572486582|7049.477122306824
13|10800|1.3729264928400517|0.132109375|0.94125|0.6598511547179098|7322.056881189346
13|11200|1.369629075974226|0.12984375|0.93703125|0.6996154386516779|7590.256371498108
13|11600|1.3541103085875512|0.133671875|0.941796875|0.6076801840329665|7864.577184438705
13|12000|1.3765322008728982|0.134609375|0.9353125|0.6063653293160892|8134.916400194168
13|12400|1.355448897331953|0.1340625|0.940546875|0.7037904688007163|8403.965027332306
13|12800|1.3672943004965783|0.136328125|0.9409375|0.6856824621139255|8673.982246398926
13|13200|1.3632489539682866|0.1284375|0.93765625|0.6477915835517203|8944.918455123901
13|13600|1.3813427425920963|0.130703125|0.941484375|0.6012106272081558|9218.580880880356
13|14000|1.3868185287714005|0.132109375|0.941484375|0.6630348764435761|9493.573073387146
13|14400|1.3710491953790187|0.136171875|0.942578125|0.6043391759631662|9764.964670658112
13|14800|1.3663870210945606|0.136171875|0.94078125|0.5649708289105405|10036.299816608429
13|15200|1.3737528435885906|0.137265625|0.94|0.5592616342589062|10309.300935268402
13|15600|1.3575640846788883|0.136640625|0.94078125|0.5715664563975367|10580.312659025192
13|16000|1.3689153876900673|0.133203125|0.943984375|0.73057606314126|10849.762384176254
14|0|1.2044286727905273|0.25|0.90625|190.37572605831676|0.6786913871765137
14|400|1.3738127759099006|0.129296875|0.937265625|0.6924967594122708|270.2859079837799
14|800|1.364441316872835|0.133125|0.9384375|0.6924945919024411|546.9554584026337
14|1200|1.3672910332679749|0.131953125|0.937734375|0.7158578744676872|815.7421522140503
14|1600|1.3629935091733933|0.136875|0.939296875|0.6001107796649192|1086.9972915649414
14|2000|1.3763109770417215|0.135234375|0.938125|0.5936206414592451|1358.446771144867
14|2400|1.3781399223208428|0.139765625|0.935703125|0.6432171459727687|1630.5763647556305
14|2800|1.3762444567680359|0.1359375|0.938125|0.5980693052453947|1903.1478798389435
14|3200|1.3594060452282428|0.133828125|0.94015625|0.5239307037960916|2174.176130771637
14|3600|1.3739358250796796|0.13265625|0.94046875|0.5642982476681396|2445.7975347042084
14|4000|1.3607759523391723|0.13171875|0.943984375|0.5923016073897217|2717.7032701969147
14|4400|1.3659427693486215|0.133046875|0.942109375|0.5713167621544101|2985.1642315387726
14|4800|1.3599095319211483|0.133125|0.936640625|0.589856630674276|3255.0281369686127
14|5200|1.3724934230744839|0.136171875|0.94140625|0.5881905891220797|3526.552904367447
14|5600|1.3650686468183995|0.133359375|0.941484375|0.5741100474783167|3796.6222331523895
14|6000|1.3661104202270509|0.135546875|0.943359375|0.5839208069864913|4071.5626606941223
14|6400|1.3544288796186448|0.13109375|0.943515625|0.5725353692649282|4342.157678365707
14|6800|1.355646721869707|0.130078125|0.940390625|0.6906581034256603|4612.841016530991
14|7200|1.3738021829724312|0.13421875|0.937890625|0.6350548843955061|4885.727631568909
14|7600|1.3719700630009175|0.131640625|0.9403125|0.660236771718424|5156.3231036663055
14|8000|1.3726483702659606|0.133046875|0.941796875|0.5582961618282625|5428.797475337982
14|8400|1.36760713621974|0.13375|0.939296875|0.5836080591865676|5703.802761077881
14|8800|1.3674933914840222|0.133125|0.94|0.5781612798640495|5974.718570947647
14|9200|1.35855220541358|0.135|0.942578125|0.5435115996500106|6244.4657027721405
14|9600|1.3655338107049466|0.135703125|0.941171875|0.5654026131298733|6516.433792591095
14|10000|1.3731816336512566|0.1315625|0.941484375|0.49345545853705813|6784.755152463913
14|10400|1.3668076586723328|0.132265625|0.939453125|0.5520146519407825|7055.226374864578
14|10800|1.3567740042507648|0.136640625|0.94234375|0.5750677079805101|7327.197698354721
14|11200|1.3763164527714253|0.1296875|0.94203125|nan|7600.830486774445
14|11600|1.3754528596997262|0.13328125|0.93953125|0.6526043406532331|7869.671619415283
14|12000|1.3524058251082898|0.1340625|0.936640625|0.6534459959437652|8140.891638040543
14|12400|1.3633867977559566|0.134921875|0.938828125|0.6353213360967005|8410.36316537857
14|12800|1.3827609810233117|0.128984375|0.941640625|0.5448026223979717|8678.375932693481
14|13200|1.3653630588948726|0.1340625|0.939765625|0.7835361602242418|8949.476017713547
14|13600|1.3705345700681208|0.13515625|0.9384375|0.6199940981674803|9225.106409788132
14|14000|1.3714296942949296|0.133046875|0.9421875|0.5709717851159498|9496.056547641754
14|14400|1.3608587402105332|0.13859375|0.941640625|0.6447945296548347|9769.043683767319
14|14800|1.3698042181134225|0.13765625|0.94140625|0.6227553448465083|10040.078535795212
14|15200|1.3753546699881554|0.126484375|0.938359375|nan|10310.36597084999
14|15600|1.3708314920961857|0.140234375|0.941015625|0.6121243569256595|10579.897715568542
14|16000|1.3591059902310372|0.12875|0.940859375|0.5765636626735811|10850.68339395523
15|0|1.4512298107147217|0.15625|0.9375|190.71713448213495|0.815098762512207
15|400|1.3677955378592015|0.135390625|0.938203125|0.5079248154411262|272.6322684288025
15|800|1.3629763071238994|0.13421875|0.937109375|0.5550536568290774|541.3082246780396
15|1200|1.3651039612293243|0.129921875|0.939296875|0.6155665224643662|811.1185345649719
15|1600|1.3700859926640987|0.13171875|0.940390625|0.5520304673812264|1083.421326637268
15|2000|1.3808463518321514|0.132890625|0.939765625|0.7523075915027981|1354.494547367096
15|2400|1.3660853803157806|0.1325|0.939375|0.6414961272946045|1628.369801044464
15|2800|1.3508926694095136|0.134296875|0.94578125|0.4892564034462667|1901.7354369163513
15|3200|1.360330212265253|0.144609375|0.941484375|0.6191263237467061|2170.6437604427338
15|3600|1.3637432013452053|0.133125|0.942578125|0.6297540693705092|2445.163589954376
15|4000|1.3633471128344536|0.136640625|0.936328125|0.5621347978674847|2719.0328183174133
15|4400|1.3779801036417485|0.136640625|0.93890625|0.5843727239051677|2990.8558444976807
15|4800|1.3687546996772288|0.133515625|0.93609375|0.6285271569056298|3261.4499945640564
15|5200|1.3627197524905206|0.135078125|0.93453125|0.5219538991758447|3531.1956593990326
15|5600|1.3814767287671565|0.134140625|0.94296875|0.5398151841603657|3805.858861923218
15|6000|1.3690812195837498|0.129921875|0.939921875|0.6177491570676786|4078.845944404602
15|6400|1.3790539500117303|0.13|0.937421875|0.6208883804230728|4351.717171192169
15|6800|1.3619775715470315|0.13046875|0.94109375|0.5479543217427867|4619.887722730637
15|7200|1.3672362713515758|0.141796875|0.938671875|0.8123193698370238|4892.435660362244
15|7600|1.3663591468334197|0.1290625|0.940390625|0.574060263387399|5163.373552083969
15|8000|1.3552666881680488|0.135546875|0.939375|0.5513441440869752|5431.133960485458
15|8400|1.3681663164496423|0.13453125|0.938203125|0.6171977038632531|5702.616645812988
15|8800|1.3809222631156444|0.13359375|0.93640625|0.5910169533434373|5970.601851701736
15|9200|1.372274026274681|0.137109375|0.94234375|0.7710236916392108|6238.461686372757
15|9600|1.3669335573911667|0.13328125|0.93859375|0.5733296115663356|6507.937978982925
15|10000|1.3601227562129496|0.134296875|0.93875|0.5389243948866822|6774.319342136383
15|10400|1.3682513085007668|0.140078125|0.9428125|0.5204809619851269|7048.507633686066
15|10800|1.365522159188986|0.13484375|0.941015625|0.5603146745677829|7320.757451057434
15|11200|1.3669237951934337|0.13015625|0.939296875|0.6122296179527449|7590.191150188446
15|11600|1.3678646455705166|0.1328125|0.9409375|0.49809341344752917|7858.9579067230225
15|12000|1.3691863091289997|0.135|0.93828125|nan|8132.42063164711
15|12400|1.3634266674518585|0.12625|0.941484375|0.5186373939217944|8402.62262225151
15|12800|1.371268236041069|0.135|0.9378125|0.5917371022527373|8671.135923624039
15|13200|1.3652183026075364|0.136953125|0.9425|0.5609996371263206|8940.620805501938
15|13600|1.3683953094482422|0.13234375|0.94|0.5775133126165479|9213.208872318268
15|14000|1.367844930291176|0.136953125|0.938671875|0.606338023590197|9488.151200056076
15|14400|1.3640580701828002|0.13421875|0.944609375|0.6475391056558095|9758.58749294281
15|14800|1.3688557967543602|0.134765625|0.936015625|nan|10028.713902235031
15|15200|1.3614611600339412|0.137578125|0.94265625|0.6621827277560246|10297.515536546707
15|15600|1.362362754791975|0.13234375|0.942578125|0.5823003401756252|10568.377268314362
15|16000|1.3587703312933446|0.1334375|0.94375|0.5777869910251556|10835.949661254883
16|0|1.2108672857284546|0.21875|0.96875|198.30050954940836|0.8846786022186279
16|400|1.373231386244297|0.13171875|0.942265625|0.5538230208696591|273.93983030319214
16|800|1.377255606353283|0.12921875|0.940078125|0.5092622207599288|543.3810484409332
